"CLIENTE";"IC";"NOMBRE";"DIRECCION";"CODPOSTAL";"POBLACION";"PROVINCIA";"CIF";"TELEFONO";"FAX";"WEB";"EMAIL";"NOMBREFAC";"DIRECCIONFAC";"CODPOSTALFAC";"POBLACIONFAC";"PROVINCIAFAC";"DTO1";"DTO2";"DTO3";"TIPOIVA";"PEDIDOCLIENTE";"COEFICIENTES";"FORMAPAGO";"DIAPAGO";"PERIODOFAC";"BANCO";"SUCURSAL";"DC";"CTA";"ALBARAN_VALORADO";"IBAN";"BIC"
"1659";136;"TELEFONICA ESPAÑA S.A.";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"1660";136;"DAVID MANZANARES";;;;;"48561077-G";"650632108";;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;1;;;;;0;;
"1661";136;" MANUEL BORDONADO SANTAMARIA (ESPECTACULOS WILVUR)";"Filet de Fora, 100";"03203";"Elche";"Alicante";"33492104-X";"966640662 / 661304930";;;;;;;;;30,00;20,00;0,00;6;0;0;"9";0;1;"2100";"4320";"90";"2200019403";0;;
"1662";136;"DISCOMOVIL AUDIOVISUALES, S.L.";"Azagador de la Torre, 77 P. Ind. Horno del Alcedo";"46026";"Valencia";"Valencia";"B-96094263";"902666888";;;;;;;;;20,00;0,00;0,00;6;0;0;"48";0;1;;;;;0;;
"1663";136;"MANOLO CARRASCO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1664";136;"*KUONI DESTINATIÓN MANAGEMEN";"Pau Claris, 138 - 1º puerta 3";"08009";"Barcelona";"Barcelona";;"935052510";"934883703";;;;;;;;20,00;0,00;0,00;6;0;0;"28";0;1;;;;;0;;
"1665";136;"COTA CERO";"SAN FERNANDO, 49 2º 1ª";"03001";;"ALICANTE";;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"1666";136;"INSTITUTO BERNABEU, S.L.";"AVDA. ALBUFERETA, 31";"03016";"ALICANTE";"ALICANTE";"B-53409439";;;;;;;;;;0,00;0,00;0,00;6;0;0;"37";0;3;;;;;0;;
"1667";136;"MIGUEL ANGEL CASTILLO";;;;;"52766509R";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;0;;;;;0;;
"1668";136;"CUATROJOS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"27";0;0;;;;;0;;
"1669";136;"JEFATURA PROVINCIAL DE TRAFICO DE ALICANTE";"SAN JUAN BOSCO  14";"03005";"ALICANTE";"ALICANTE";"Q2816003D";"965120229 EXT 123";;;"olucas@dgt.es";;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1670";136;"GENERALITAT VALENCIANA CONSELLERIA DE GOBERNACIÓ";"HISTORIADOR CHABÀS, 2";"46003";"VALENCIA";"VALENCIA";"S-4611001-A";"963986902";"963985469";;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1671";136;"AS VÍDEO";"C/ BATALLA DE BELCHITE, 5 - 4ª";"28045";"MADRID";"MADRID";"B80346810";"915598757";;;"asvideo@asvideo.net";;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1672";136;"UHURA FILMS";"C/ Costanilla Santo Domingo, 3";"28013";"Madrid";"Madrid";;"690164814";;;;;;;;;;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1673";136;"OPTICAL MD";"C/ Tomas Luis de Victoria, 23";"03203";"Elche";"Elche";;"902999304";;;;;;;;;0,00;0,00;0,00;6;0;0;"23";0;1;;;;;0;;
"1674";136;"SILVIA PONCE GONZALEZ";"C/ Burriana, 6 - 12";"46005";"Valencia";"Valencia";"22633315-G";"963745638 / 627959701";;;;;;;;;20,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"1675";136;"TUWYNCAR SPORT, S.L.";"C/ Rio Turia, 16";"03006";"Alicante";"Alicante";"B-53413571";"965110533";"965107539";;;;;;;;0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"1676";136;"VIAJES COMETA, S.A.";"C/ Espalter, 6";"28014";"Madrid";"Madrid";"A-78226639";"914200070 / 607965644";"914291648";;;;;;;;20,00;0,00;0,00;6;0;0;"39";0;1;"2066";"0167";"05";"0200002702";0;;
"1677";136;"JAVIER SALA";"Alferez Díaz Sanchiz, nº 79 - Atico";"03009";"ALICANTE";"ALICANTE";"48576723-X";"637545757 - 965122655";;;;;;;;;0,00;0,00;0,00;6;0;1;"40";0;1;;;;;0;;
"1678";136;"JULIA TORRES CASTILLO";;;;;;"635966409";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;0;;;;;0;;
"1679";136;"GRUPOER";"AVDA. DEPORTISTA MIRIAM BLASCO, 1";"03016";"ALICANTE";"ALICANTE";;"902100406  // RAQUEL 637472549";"965268431";;;;;;;;0,00;0,00;0,00;6;0;0;"39";0;0;;;;;0;;
"168";136;"AMERICAN MEDICAL SYSTEMS IBERICA, S.L.";"C/ Joaquín Turina, 2 Planta 1- of. 6";"28224";"Pozuelo de alacrcón";"Madrid";"B-82121161";"917994972";"917157526";;;;;;;;0,00;0,00;0,00;6;0;0;"29";0;1;;;;;0;;
"1680";136;"HV INGENIEROS, S.L.";"Pol. Ind. Apatel C/ de la industria, 3";"03380";"Bigastro";"Alicante";"B-03715976";"966772120";;;;;;;;;30,00;0,00;0,00;6;0;0;"40";0;0;;;;;0;;
"1681";136;"SUGESTION AUDIOVISUAL,S.L.";"C/ JULIAN CAMARILLO, 4";"28037";"MADRID";"MADRID";"B-82919663";"914402720 - 699088851";;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;0;;;;;0;;
"1682";136;"NOEMÍ DÍAZ";;;;;;"626193684";;;;;;;;;20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1683";136;"JOSÉ MARIA MARTINEZ";;;;;;"629304822";;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;1;;;;;0;;
"1684";136;"VIAJES IBERIA INCENTIVOS Y CONGRESOS";"Pallars, 193 - 2ª Pl - Edificio Orizonia";"08005";"Barcelona";"Barcelona";"A-07001415";"933442308 ext. 4257";"933442313";;;"VIAJES IBERIA, S.A.";"CTRA. DE VALLDEMOSA, KM 7,4 PARC BIT EDIF. ORIZONA";"07121";"PALMA DE MALLORCA";;20,00;0,00;0,00;6;0;0;"49";0;1;;;;;0;;
"1685";136;"TECNOLUZ";;;;;;"617227523";;;;;;;;;0,00;0,00;0,00;6;0;0;"29";0;1;;;;;0;;
"1686";136;"ACCIONA INFRAESTREUCTURAS, S.A";"C/ JORGE JUAN, 6 ENTLO";"03002";"ALICANTE";;"A-81638108";"965145555";;;;"ACCIONA INFRAESTREUCTURAS, S.A";"AVDA. DE EUROPA, 18 - P.E. LA MORALEJA";"28108";"ALCOBENDAS";"MADRID";0,00;0,00;0,00;6;0;0;"40";0;0;;;;;0;;
"1687";136;"AGENCIA VALENCIANA DE TURISMO (CDT ALICANTE)";"Monte Tosal, S/N";"03005";"Alicante";"Alicante";"Q-9655770-G";"965935490";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1689";136;"JPG PRODUCCIONES LED, S.L.";"EXPLORADOR ANDRES 29 - 7º PTA 25";"46022";"VALENCIA";"VALENCIA";"B-97752323";"963726038 / 620826997";;;;;;;;;25,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1690";136;"MIGUEL GANDIA MICO";"C/ VICTORIANO XIMENEZ 12-14";"03006";"Alicante";"Alicante";"21496386-B";"696936026";;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1691";136;"ALFONSO LÓPEZ LOSA (DISCO BAR EL PATIO)";"C/ Monte, 3";"13700";"Tomelloso";;"06243586-Y";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1692";136;"ANA BENNETT BAXTER";"Avda. Deportista Mirian Blasco, 18 A - P4, 8º A";"03540";"Playa San Juan";"Alicante";"21409053-D";"965150484 / 670599527";;;"annietass@gmail.com";;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1693";136;"VIAJES EL CORTE INGLES, S.A.";"Gran Vía Fernando el Catolico, 3 bajo";"46008";"Valencia";"Valencia";;"963107189";"963411046";;;;;;;;20,00;0,00;0,00;6;1;0;"20";0;1;;;;;0;;
"1694";136;"GIOSEPPO S.L.U.";"C/ MARIE CURIE, 38 - APARTADO CORREOS 5006";"03201";"ELCHE";"ALICANTE";"B-03503034";"902407408 - 965682767";"965683068";;;;;;;;0,00;0,00;0,00;6;0;0;"9";0;1;"0182";"2343";"61";"0200027515";0;;
"1695";136;"LABORATORIOS DIDIER RASE ESPAÑA";"PLAZA DE CALVO SOTELO, 15-2º";"03001";"ALICANTE";"ALICANTE";;"965140413 // 617306096";;;;;;;;;0,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"1696";136;"IBERDROLA";"C/. MENORCA, 19 (EDIF. AQUA)";"46023";"VALENCIA";"VALENCIA";;"963885418";;;;;;;;;0,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"1697";136;"ADALBERTO CASTRO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1698";136;"G .V. CONSELLERIA DE MEDIO AMBIENTE, AGUA, URBANISMO Y VIVIENDA - D.G DE TERRITORIO Y PAISAJE";"C/ FRANCISCO CUBELLS, 7";"46011";;"VALENCIA";"S-46/11001-A";;;;;;;;;;0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"1699";136;"NECOMPLUS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1700";136;"CONCEJALIA DE MODERNIZACIÓN DE ESTRUCTURAS MUNICIPALES";"C/ JORGE JUAN, 4";"03002";"ALICANTE";"ALICANTE";"P-0301400-H";"965149577";;;;;;;;;0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"1701";136;"EUROPEAN MOVEMENT INTERNATIONAL";"Square de Meeus, 25";"1000";"Brussels";"Bruxelles";"0408310216";"3225083080";"3225083089";;;;;;;;0,00;0,00;0,00;6;0;0;"26";0;1;;;;;0;;
"1702";136;"Mª VICTORIA COLLADO VIVES";"C/. REYES CATOLICOS,17 ENTLO.";"03003";"ALICANTE";"ALICANTE";"21400561-G";"965929176";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1703";136;"FOTOS Y FOTOGRAFOS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"59";0;0;;;;;0;;
"1704";136;"GRAN TEATRO DE ELCHE";"c/ Kursaal, 3";"03203";"Elche";"Alicante";"P-0300036-A";"699982121";;;;"INSTITUTO MUNICIPAL DE CULTURA";"C/ Santos Medicos, 3";"03203";"Elche";"Alicante";0,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"1705";136;"ADECCO TT, S.A.";"C/ Reyes Catolicos, 50 Entlo.";"03003";"ALICANTE";"ALICANTE";"A-80903180";"965123120";;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1706";136;"ALIAD CONOCIMIENTO Y SERVICIO, S.L.";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;0;;;;;0;;
"1707";136;"AYUNTAMIENTO L'ALFAS DEL PI";"C/ Federico Garcia Lorca, 11";"03580";"L'Alfas del Pi";"Alicante";"P-0301100-D";"619376464";;;;;;;;;0,00;0,00;0,00;6;0;0;"18";0;1;;;;;0;;
"1708";136;"FUNDACIÓN BIBLIOTECA VIRTUAL MIGUEL DE CERVANTES";"PASEO DE LA CASTELLANA, 24";"28046";"MADRID";"MADRID";"G-82975350";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1709";136;"GRUPO 7 VIAJES, S.A.";"C/Treviño, 1 Entreplanta G";"28003";"Madrid";"Madrid";"A-79438230";"913650008";"913650450";;;;;;;;20,00;0,00;0,00;6;0;0;"39";0;1;"2100";"0997";"67";"0200497118";0;;
"1710";136;"IMEX";"C/ Charles Robert Darwin, 22 Parque Técnologico";"46980";"Paterna";"Valencia";;"902901514";;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"1711";136;"FACTOR CLAVE COMUNICACIÓN, S.L.";"C/ Fernandez de la Hoz, 33 - 6º CTRO. DCHA.";"28010";"Madrid";"Madrid";"B-83279513";"914111419 - 637360025 CLARA";;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1712";136;"DOMOTICA LEVANTE";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"43";0;1;;;;;0;;
"1713";136;"CASA MEDITERRÁNEO";"Avda. Elche, 5";"03008";"Alicante";"Alicante";"V-54441977";"965986464";;;;;;;;;0,00;0,00;0,00;6;0;0;"65";0;1;;;;;0;;
"1714";136;"ESTUDIO FOTOGRAFICO JUAN CATALA, S.L.";"C/ Roques, 17";"03730";"Javea";"Alicante";"B-53016341";;;;;;;;;;20,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"1715";136;"SANDRA KIEFT";;;;;"X0318155-L";;;;;"CARL ROBERT KIEFT";"C/ NAPOLES 15";;"BENIDORM";;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1716";136;"EVENTOS Y COMUNICACIÓN, S.L.";"C/. ISLA GRACIOSA, 2 LOFT 58";"28703";"S. S. DE LOS REYES";"MADRID";;"916238814";;;;;;;;;0,00;0,00;0,00;6;0;0;"39";0;1;;;;;0;;
"1717";136;"UNIVERSIDAD DE ALICANTE - VICERRECTOR DE EXTENSIÓN UNIVERSITARIA";"Campus de San Vicente del Raspeig, Apdo. 99";"03080";"Alicante";"Alicante";"Q-0332001-G";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1718";136;"INICIATIVAS ENCUENTRO MEDITERRÁNEO, S.L.U.";"C/ Portugal, 29 Entlo. Dcha.";"03001";"Alicante";"Alicante";"B-54198163";"628178632";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1719";136;"IMAGINA EXPERIENCIAS";"C/ Los Caminos 7A";"28043";"Madrid";"Madrid";"B-83380253";"917160980 / 660324100";;;;;;;;;20,00;0,00;0,00;6;0;0;"35";0;1;;;;;0;;
"1720";136;"ATM";;;;;;"630368390";;;;;;;;;0,00;0,00;0,00;6;0;0;"35";0;1;;;;;0;;
"1721";136;"RESTAURANTE MONASTRELL";"C/ Rafael Altamira, 7";"03002";"Alicante";"Alicante";"B-53145546";"965980136";;;;"BENIMAGREL 52, S.L.";"C/ Rafael Altamira, 7";"03002";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1722";136;"ADDING-OMNICOM, S.L.";"C/ Viriato, 47 Planta 12 Edificio Numancia 1";"08014";"Barcelona";"Barcelona";"B-60364676";"934192814";"934193769";;;;;;;;20,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"1723";136;"STRATEGYCOMM";"C/ Montserrat, 60 4ª Planta";"08302";"Mataró";"Barcelona";"B-08863508";"937901253";"937904999";;;"JUAN LOPEZ COMUNICACIÓN, S.L.U.";"C/ Montserrat, 60 4P";"08302";"Mataró";"Barcelona";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1724";136;"AMERI";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1725";136;"PLANTA 18 by SERVIBROKER, S.L.";"Paseo de la Cstellana, 140 Planta 18";"28046";"Madrid";"Madrid";"B-82856402";"915644947";;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1726";136;"PRESSTOUR VIAJES";"C/ Ayala, 83";"28006";"Madrid";"Madrid";;"902404033";"915549123";;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1727";136;"CARPETAS ABADIAS, S.L.";"POL. IND. LA ESCANDELLA - C/ FRANCIA, 2 - 4";"03698";"AGOST";"ALICANTE";"B-53286290";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;0;;;;;0;;
"1728";136;"EDITORIAL PRENSA ALICANTINA, S.A.";"Avda. Dr. Rico, 17";"03005";"Alicante";"Alicante";"A-08884439";;;;;;;;;;0,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"1729";136;"IGNACIO FAULIN, S.L.";"Avda. de Portugal, 18 - 3º I";"26001";"Logroño";"La Rioja";"B-26294777";"941223158 / 677563858";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1730";136;"PIERRE VACANCES ALTEA HILLS";"C/ SUECIA S/N";"03599";"ALTEA";;"B-84078419";"966881006 - 620804777 BIANCA";;;;"SOCIEDAD DE EXPLOTACIÓN TURÍSTICA PIERRE ET VACANCES ESPAÑA, S.L.";"AVDA. DIAGONAL 449, 1º PLANTA";"08036";"BARCELONA";;20,00;0,00;0,00;6;1;0;"25";0;1;;;;;1;;
"1731";136;"HOTEL SH IFACH";"C/ JUAN CARLOS I, S/N";"03710";"CALPE";;"B-97387294";"965874500";;;;"NEREIDA MEDITERRÁNEA, S.L.";"C/ JUAN CARLOS I, S/N";"03710";"CALPE";;20,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"1732";136;"ICCC ESPAÑA";"BUZON 79 SIERRA DE ALTEA";"03599";"ALTEA";"ALICANTE";"X1097501X";"639643637";;;;"DR. ELIN RIEGEL";"BUZON 79 SIERRA DE ALTEA";"03599";"ALTEA";"ALICANTE";0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"1733";136;"JOSE MIGUEL LINARES BALLESTEROS";"C/ CORREDERA,8";;"VÉLEZ - BLANCO";"ALMERÍA";"44273869-L";"658129395";;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1734";136;"IBEROCRUCEROS";"Avda. de Burgos 89, 4ª planta, Edif. 3";"28050";"Las Tablas (Ciudad empresarial Adequa)";"Madrid";;;;;;;;;;;0,00;0,00;0,00;6;0;0;"28";0;1;;;;;0;;
"1735";136;"CENTRO GASTÓN CASTELLO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"1736";136;"ALTAE BANCO PRIVADO (GRUPO CAJA MADRID)";;;;;;"913915380";"913915404";;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"1737";136;"LABORATORIOS FARMACEUTICOS ROVI, S.A.";"C/ JULIÁN CAMARILLO, 35";"28037";;"MADRID";"A-28041283";"913756238";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;1;;
"1738";136;"DELLAR DAVIES";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1739";136;"HOTEL SPA LA ROMANA";"CV-840 LA ROMANA - CAMINO JUNTO COOPERATIVA";"03669";"LA ROMANA";"ALICANTE";"B-53936423";"966192600";;;;;;;;;20,00;0,00;0,00;6;0;0;"1";0;0;;;;;0;;
"1740";136;"APPLIED BIOSYSTEMS EUROPE";;"2913";"LV Nieuwerkerk aan den Ijssel";"Holanda";"BTWNL007.123.838.B01";;;;;;;;;;0,00;0,00;0,00;1;0;0;"14";0;1;;;;;0;;
"1741";136;"PATRONATO DEL MISTERI DE ELCHE";"C/ MAJOR DE LA VILA, 27";"03202";"ELCHE";"ALICANTE";"Q-0300679-H";;;;;"PATRONATO DEL MISTERI DE ELCHE";"C/ MAJOR DE LA VILA, 27";"03202";"ELCHE";;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1742";136;"WORD PERFECT TRADUCTORES";"C/ Juan Ramón Jimenez, 14 - 1º Centro";"03203";"Elche";"Alicante";"74391543-K";"965426812";;;;"MARIA FERNANDA BOZIO DEL MASTRO";"C/ Juan Ramón Jimenez, 14 - 1º Centro";"03203";"Elche";"Alicante";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1743";136;"EDUCANOVA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1744";136;"NATURBUS, S.L";"AVDA. MENENDEZ PIDAL, Nº 13";"46009";"VALENCIA";"VALENCIA";"B-01271469";"965984184";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1745";136;"ERGON TIME, S.A.";"C/ Arbolera, 1";"28220";"Majadahonda";"Madrid";"A-81440273";"916362930";;;;"ERGON TIME, S.A.";"Plaza Josep Pallach, 12";"08035";"Barcelona";"Barcelona";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1746";136;"BARRACA ALACANT JOVE";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"5";0;1;;;;;1;;
"1747";136;"LASTMINUTE.COM";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"59";0;1;;;;;0;;
"1748";136;"ROYAL CARIBDN CRUISES";"Pza. Urquinaona 6, 8º planta";"08010";" Barcelona";"Barcelona";;"629458074";;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;1;;;;;0;;
"1749";136;"DISTRIBUIDORA GELMA, S.L.";"AVDA. NEPTUNO, 5 NAVE G";"03006";"ALICANTE";"ALICANTE";"B-03116589";"657839002";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1750";136;"ANDREO, S.A.";"C/ MERCURIO, S/N";"04230";"HUERCAL";"ALMERIA";"A-30051353";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1751";136;"VIDEAC, S.A.";"Avda. Aguilera, 36";"03006";"Alicante";"Alicante";;"609561242";;;;;;;;;20,00;0,00;0,00;6;0;0;"59";0;1;;;;;0;;
"1752";136;"HOSPITAL NISA AGUAS VIVAS";"C/ MARÍA DE MAEZTU,5";;"ELCHE";"ALICANTE";"A-46663324";"618731794";;;;;;;;;0,00;0,00;0,00;6;0;0;"55";0;1;;;;;0;;
"1753";136;"LABORATORIOS ROBERT, S.A.";"AVDA. DIAGONAL, 549, 5ª PLANTA";"08029";;"BARCELONA";"A-08244154";"606342713";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1754";136;"GRU";"C/. GENERAL MARTINEZ CAMPOS, 44-1º";"28010";"MADRID";"MADRID";"A-08644932";"913836000";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1755";136;"ENCLAVADOS ASOCIACIÓN CULTURAL";;;;;;"675192969";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1756";136;"PETER DIECKMANN";;;;;;"966873036";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1757";136;"EQUIPO KAPTA";"Pza. Sta. Catalina de los donados, 2 1º izq.";"28013";"Madrid";"
Madrid";;"915427252";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1758";136;"ADA COMMUNICATIONS";"Rambla de Poblenou, 35, 3-3";"08005";"Barcelona";"Barcelona";"51462172-V";"932953226";;;;"MANUELA PEREZ BERROCAL";"Rambla de Poblenou, 35, 3-3";"08005";"Barcelona";"Barcelona";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1759";136;"CARLOS ORTEGA GONZALEZ";;;;;"B-58881954";"629860946";;;;"WARNER CHILCOTT";"WTC ALMEDA PARK ED. 1 -  2º  PLACA DE LA PAU S/N";"08940";"CORNELLA DE LLOBREGAT";;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1760";136;"ANTONIO PUIG, S.A.";"Travesera de Gracia, 9";"08021";"Barcelona";"Barcelona";"A-08158289";"932074253";;;;;;;;;0,00;0,00;0,00;6;1;0;"76";0;1;;;;;0;;
"1761";136;"ENCARNI LÓPEZ";;;;;;"647659241";;;;;;;;;20,00;0,00;0,00;6;0;0;"23";0;1;;;;;0;;
"1762";136;"NOVARTIS FARMACEUTICA, S.A.";"GRAN VÍA CORTS CATALANES, 764";"08013";;"BARCELONA";"A-08011074";"629059970";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1763";136;"ASOCIACIÓN AHASALAM";;;;;;"667680602";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1764";136;"INFORMACIÓN TV";"AVDA. DOCTOR RICO, 17";"03005";;"ALICANTE";"B-54496815";"699483759";;;;"PRIME TV ALICANTINA, S.L.";"AVDA. DOCTOR RICO, 17";"03005";"ALICANTE";"ALICANTE";20,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"1765";136;"VIAJES HISPANIA (BENIDORM)";"C/ Gambo, 6 - 2º - 6º H";"03503";"Benidorm";"Alicante";;"965866080";"966804000";;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1766";136;"RESTAURANTE TORRE DE REJAS";"CAMINO DE BENIMAGRELL, 47";"03559";"Alicante";;"B-03732195";"965262631";;;;"TORRE DE REIXES, S.L.U.";"CAMINO DE BENIMAGRELL, 47";"03559";"ALICANTE";"ALICANTE";20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1767";136;"*QUALITY EVENT, S.L.";"Avda. de Cordoba, 9 Esc B 1º D";"28026";"MADRID";"MADRID";"B-83215970";"915005859 - 915006044 F";"914765090";;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;1;;
"1768";136;"DEEVENTOSS";"Avda. Juan Gil Albert, 3";"03804";"ALCOY";"ALCOY";"21667087-Y";"678971209";;;;"LUIS MIGUEL VERDU JORDA";"Avda. Juan Gil Albert, 3";"03804";"Alcoy";"Alicante";0,00;0,00;0,00;6;0;0;"62";0;0;;;;;1;;
"1769";136;"UNIVERSIDAD DE ALICANTE - INSTITUTO SINTESIS ORGANICA DE CIENCIAS";"Campus de San Vicente del Raspeig, Apdo. 99";"03080";"Alicante";"Alicante";"Q-0332001-G";"666737712";;;;;;;;;0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"1770";136;"COMPARSA DE MOROS SAUDITAS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1771";136;"EUROMONTAJES ELCA  S.L.";"LEPOLDO NAVARRO 11";"03390";"BENEJUZAR";"ALICANTE";"B 53244091";;;;;;;;;;0,00;0,00;0,00;6;0;0;"28";0;0;;;;;0;;
"1772";136;"I:VENTECH";"LUDWIGSTRABE 17-19";;"NEU-ISENBURG";;;"4961028829790";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1773";136;"PATRICK";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1774";136;"SANVITRANS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"1775";136;"JOHN DOE";"Rambla de Catalunya, 53 4º Fu";"08007";"Barcelona";"Barcelona";"B-64372675";"934870892 / 655552148 J";;;;"JOHN DOE, S.L.U.";"Avinguda Princep D'Asturies, 4 2º 2ª A";"08012";"Barcelona";"Barcelona";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1776";136;"SERVICIOS AUDIOVISUALES AREA TECNICA, S.L.";"C/ Maracaibo, 30";"08030";"Barcelona";"Barcelona";;"933404268 / 615169522";"933529437";;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
